data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,31.46,70,28.8,22.4,7,28.4,0,5.7,M091
85,Open-Meteo Forecast API,21.0,51,22.2,13.1,80,21.0,51,7.4,M092
85,Open-Meteo Forecast API,36.3,32,36.9,22.9,5,36.3,0,3.3,M093
85,Open-Meteo Forecast API,26.5,37,26.8,12.1,0,26.5,3,13.3,M094
85,Open-Meteo Forecast API,36.0,29,36.1,22.6,26,36.0,3,17.8,M095
85,Open-Meteo Forecast API,20.9,49,20.9,13.6,2,20.9,3,8.9,M096
85,Open-Meteo Forecast API,31.63,42,31.5,16.6,5,31.3,0,23.5,M097
85,Open-Meteo Forecast API,27.64,41,27.9,21.3,0,27.9,0,13.8,M098
85,Open-Meteo Forecast API,40.06,49,34.9,27.9,28,34.9,3,22.9,M099
85,Open-Meteo Forecast API,31.52,51,30.2,18.6,8,30.2,3,11.7,M100
85,Open-Meteo Forecast API,43.5,16,43.7,30.2,2,43.5,0,6.2,M101
85,Open-Meteo Forecast API,32.7,18,33.1,20.0,10,32.7,0,14.6,M102
85,Open-Meteo Forecast API,35.7,39,35.7,29.3,34,35.7,1,30.2,M103
85,Open-Meteo Forecast API,24.7,71,25.6,21.8,16,24.7,3,20.2,M104
