data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,30.19,76,28.1,22.5,18,27.4,3,6.4,M091
85,Open-Meteo Forecast API,20.7,58,22.6,14.3,86,20.7,51,8.3,M092
85,Open-Meteo Forecast API,37.52,41,36.4,23.3,7,35.0,0,8.4,M093
85,Open-Meteo Forecast API,26.5,35,26.9,12.2,0,26.5,3,12.8,M094
85,Open-Meteo Forecast API,34.6,36,35.3,24.0,21,34.6,2,14.8,M095
85,Open-Meteo Forecast API,20.0,56,20.2,13.2,1,20.0,3,7.6,M096
85,Open-Meteo Forecast API,28.3,47,28.1,13.3,7,28.1,3,15.6,M097
85,Open-Meteo Forecast API,26.5,45,26.5,20.5,0,26.5,1,16.7,M098
85,Open-Meteo Forecast API,37.59,55,33.6,27.0,38,32.9,3,16.8,M099
85,Open-Meteo Forecast API,32.81,58,30.2,20.2,4,30.2,1,10.1,M100
85,Open-Meteo Forecast API,40.2,23,41.1,28.5,5,40.2,0,10.6,M101
85,Open-Meteo Forecast API,33.9,33,34.5,24.7,11,33.9,1,14.5,M102
85,Open-Meteo Forecast API,36.61,43,34.2,29.1,27,34.2,3,20.4,M103
85,Open-Meteo Forecast API,31.53,44,31.0,22.0,27,31.0,2,10.1,M104
