data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,34.25,48,32.2,22.6,11,32.2,3,4.3,M091
85,Open-Meteo Forecast API,20.0,70,23.5,13.2,84,20.0,95,6.3,M092
85,Open-Meteo Forecast API,34.9,34,35.6,22.1,5,34.9,0,4.3,M093
85,Open-Meteo Forecast API,26.5,38,27.2,12.4,0,26.5,0,13.4,M094
85,Open-Meteo Forecast API,35.0,33,36.0,24.4,28,35.0,3,16.2,M095
85,Open-Meteo Forecast API,20.8,48,21.1,13.5,1,20.8,3,9.0,M096
85,Open-Meteo Forecast API,31.4,38,31.6,15.8,5,31.4,0,16.9,M097
85,Open-Meteo Forecast API,26.96,45,26.8,20.7,0,26.8,0,16.2,M098
85,Open-Meteo Forecast API,39.75,44,35.7,28.4,35,35.6,2,26.0,M099
85,Open-Meteo Forecast API,33.2,44,32.1,18.6,5,32.1,0,7.9,M100
85,Open-Meteo Forecast API,40.0,24,40.5,27.9,6,40.0,0,8.0,M101
85,Open-Meteo Forecast API,38.1,28,38.4,26.8,8,38.1,2,21.4,M102
85,Open-Meteo Forecast API,36.71,44,34.1,29.6,34,34.1,0,22.7,M103
85,Open-Meteo Forecast API,21.0,88,26.1,21.0,18,21.0,51,4.7,M104
