data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,32.75,55,33.1,22.2,1,30.5,3,12.2,M095
85,Open-Meteo Forecast API,23.2,60,23.7,13.6,2,23.2,3,9.7,M096
85,Open-Meteo Forecast API,30.61,54,30.7,16.5,3,29.3,2,23.0,M097
85,Open-Meteo Forecast API,26.3,47,26.3,20.4,0,26.3,0,15.5,M098
85,Open-Meteo Forecast API,38.75,46,34.8,29.3,15,34.8,0,21.1,M099
85,Open-Meteo Forecast API,36.71,48,33.7,21.3,16,33.5,1,6.6,M100
85,Open-Meteo Forecast API,41.7,18,42.4,29.0,5,41.7,0,7.0,M101
85,Open-Meteo Forecast API,33.6,20,34.4,23.6,8,33.6,3,17.1,M102
85,Open-Meteo Forecast API,35.7,39,35.7,29.5,28,35.7,0,21.0,M103
85,Open-Meteo Forecast API,30.6,31,30.8,21.8,11,30.6,1,19.0,M104
