data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,38.9,26,39.1,25.4,6,38.9,0,14.3,M089
85,Open-Meteo Forecast API,40.24,43,36.4,25.7,5,36.0,3,8.3,M090
85,Open-Meteo Forecast API,32.16,68,28.9,21.6,49,28.9,3,10.8,M091
85,Open-Meteo Forecast API,21.4,61,22.8,13.4,92,21.4,53,8.9,M092
85,Open-Meteo Forecast API,38.6,30,39.4,25.2,10,38.6,2,11.4,M093
85,Open-Meteo Forecast API,28.0,23,28.3,10.5,0,28.0,0,10.1,M094
85,Open-Meteo Forecast API,34.3,37,34.4,24.4,37,34.3,3,16.5,M095
85,Open-Meteo Forecast API,22.1,36,22.1,13.8,1,22.1,3,11.8,M096
85,Open-Meteo Forecast API,33.4,35,33.5,15.8,14,33.4,0,17.8,M097
85,Open-Meteo Forecast API,27.34,43,27.4,21.2,0,27.4,0,13.9,M098
85,Open-Meteo Forecast API,38.8,48,36.0,25.4,35,34.5,95,20.0,M099
85,Open-Meteo Forecast API,34.08,56,31.3,19.5,4,31.1,0,8.2,M100
85,Open-Meteo Forecast API,40.9,21,41.6,29.0,3,40.9,1,21.0,M101
85,Open-Meteo Forecast API,36.2,32,36.7,25.6,12,36.2,3,13.0,M102
85,Open-Meteo Forecast API,38.56,43,35.2,29.5,42,35.2,0,20.7,M103
30,Open-Meteo Forecast API,,,,,35,,,,M104
