data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,37.6,31,38.2,25.5,0,37.6,0,11.6,M089
85,Open-Meteo Forecast API,40.18,44,36.6,25.9,2,35.8,1,3.6,M090
85,Open-Meteo Forecast API,34.55,50,32.1,21.6,27,32.1,3,14.1,M091
85,Open-Meteo Forecast API,21.3,63,21.5,13.5,94,21.3,53,2.4,M092
85,Open-Meteo Forecast API,37.1,33,37.4,23.8,7,37.1,0,8.8,M093
85,Open-Meteo Forecast API,27.1,25,27.1,11.0,0,27.1,3,12.1,M094
85,Open-Meteo Forecast API,33.9,42,33.5,22.7,29,32.8,51,12.3,M095
85,Open-Meteo Forecast API,21.7,51,21.9,14.1,1,21.7,3,10.6,M096
85,Open-Meteo Forecast API,29.45,55,30.0,14.6,5,28.4,2,13.5,M097
85,Open-Meteo Forecast API,27.24,44,27.3,21.3,0,27.2,0,15.6,M098
85,Open-Meteo Forecast API,37.94,48,34.1,26.7,31,34.1,3,18.6,M099
85,Open-Meteo Forecast API,27.58,51,27.3,17.9,3,27.1,2,14.7,M100
85,Open-Meteo Forecast API,32.1,36,32.9,24.2,2,32.1,2,16.9,M101
85,Open-Meteo Forecast API,31.0,39,32.2,23.7,44,31.0,51,11.4,M102
85,Open-Meteo Forecast API,38.06,49,34.0,29.0,25,34.0,0,24.1,M103
85,Open-Meteo Forecast API,33.8,37,33.8,25.1,33,33.8,3,24.7,M104
