data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,38.18,52,33.6,26.2,23,33.6,3,12.6,M086
85,Open-Meteo Forecast API,36.1,35,36.1,24.7,1,36.1,3,18.8,M087
85,Open-Meteo Forecast API,36.4,35,36.7,25.4,1,36.4,1,9.8,M088
85,Open-Meteo Forecast API,33.59,53,38.9,22.9,45,31.2,3,38.5,M089
85,Open-Meteo Forecast API,36.2,39,36.2,25.0,6,36.2,3,6.8,M090
85,Open-Meteo Forecast API,29.15,50,30.1,22.7,49,28.6,3,8.6,M091
85,Open-Meteo Forecast API,20.2,65,21.7,13.0,94,20.2,51,8.2,M092
85,Open-Meteo Forecast API,39.0,28,39.7,27.9,14,39.0,2,13.1,M093
85,Open-Meteo Forecast API,27.1,25,27.2,10.2,0,27.1,1,12.2,M094
85,Open-Meteo Forecast API,34.1,40,34.4,24.0,36,33.2,51,11.7,M095
85,Open-Meteo Forecast API,16.8,61,18.1,13.6,6,16.8,3,7.6,M096
85,Open-Meteo Forecast API,31.9,38,32.2,16.1,12,31.9,0,8.6,M097
85,Open-Meteo Forecast API,26.99,47,26.7,20.7,0,26.7,0,15.5,M098
85,Open-Meteo Forecast API,39.47,45,35.5,29.1,30,35.3,3,22.4,M099
85,Open-Meteo Forecast API,37.52,52,33.3,25.6,7,33.3,0,8.4,M100
85,Open-Meteo Forecast API,42.7,19,43.2,31.5,4,42.7,0,12.6,M101
85,Open-Meteo Forecast API,31.7,23,31.7,20.2,12,31.7,3,11.2,M102
85,Open-Meteo Forecast API,34.8,43,,,36,33.2,3,22.6,M103
30,Open-Meteo Forecast API,,,,,,,,,M104
