data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,37.3,31,37.4,25.0,3,37.3,1,9.2,M093
85,Open-Meteo Forecast API,27.4,37,28.4,12.9,0,27.4,0,12.2,M094
85,Open-Meteo Forecast API,32.84,61,33.0,21.8,11,29.9,2,13.7,M095
85,Open-Meteo Forecast API,23.0,55,23.9,14.0,0,23.0,3,8.9,M096
85,Open-Meteo Forecast API,32.8,36,32.8,17.7,1,32.8,3,15.9,M097
85,Open-Meteo Forecast API,26.4,47,26.5,20.6,0,26.4,0,14.8,M098
85,Open-Meteo Forecast API,38.75,46,34.8,27.7,24,34.8,0,20.7,M099
85,Open-Meteo Forecast API,38.75,46,35.0,21.1,13,34.8,3,14.8,M100
85,Open-Meteo Forecast API,40.7,25,41.3,29.0,5,40.7,0,4.8,M101
85,Open-Meteo Forecast API,38.9,30,39.5,28.8,12,38.9,3,19.2,M102
85,Open-Meteo Forecast API,35.6,34,35.6,29.5,14,35.6,1,22.0,M103
85,Open-Meteo Forecast API,29.4,39,30.0,21.1,19,29.4,2,20.9,M104
