data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,34.07,48,33.1,21.8,1,32.1,1,13.8,M095
85,Open-Meteo Forecast API,22.7,60,23.3,13.6,1,22.7,3,9.4,M096
85,Open-Meteo Forecast API,32.91,41,32.5,17.7,6,32.3,3,20.0,M097
85,Open-Meteo Forecast API,27.07,47,27.1,20.5,0,26.8,0,15.5,M098
85,Open-Meteo Forecast API,38.46,47,34.5,28.6,22,34.5,0,20.6,M099
85,Open-Meteo Forecast API,32.78,50,31.3,20.3,10,31.1,0,7.7,M100
85,Open-Meteo Forecast API,39.3,28,39.7,28.0,7,39.3,0,14.8,M101
85,Open-Meteo Forecast API,36.5,27,37.0,25.0,11,36.5,0,13.4,M102
85,Open-Meteo Forecast API,35.2,36,35.2,29.3,16,35.2,0,22.3,M103
85,Open-Meteo Forecast API,28.0,26,28.3,18.5,10,28.0,3,16.9,M104
