data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,33.37,52,32.6,21.7,2,31.2,1,14.0,M095
85,Open-Meteo Forecast API,24.5,44,24.5,14.1,1,24.5,3,3.0,M096
85,Open-Meteo Forecast API,30.19,51,31.7,17.2,6,29.3,3,15.7,M097
85,Open-Meteo Forecast API,27.04,45,26.9,20.7,0,26.9,0,13.8,M098
85,Open-Meteo Forecast API,38.89,47,34.8,29.2,22,34.7,3,22.2,M099
85,Open-Meteo Forecast API,34.23,51,32.1,20.6,10,31.8,2,8.6,M100
85,Open-Meteo Forecast API,39.7,25,39.9,29.2,7,39.7,0,17.9,M101
85,Open-Meteo Forecast API,38.9,26,39.3,25.8,11,38.9,0,9.7,M102
85,Open-Meteo Forecast API,35.9,39,36.0,29.2,16,35.9,0,20.6,M103
85,Open-Meteo Forecast API,29.5,25,29.7,19.0,10,29.5,0,12.1,M104
