data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,35.35,62,35.6,18.5,3,31.0,0,19.3,M083
85,Open-Meteo Forecast API,22.1,67,22.8,14.9,0,22.1,0,17.1,M084
85,Open-Meteo Forecast API,14.5,94,15.7,11.5,79,14.5,63,9.5,M085
85,Open-Meteo Forecast API,25.9,97,30.5,24.0,63,25.9,82,18.4,M086
85,Open-Meteo Forecast API,36.7,33,36.7,24.4,0,36.7,3,16.8,M087
85,Open-Meteo Forecast API,36.1,33,36.9,25.3,2,36.1,3,10.3,M088
85,Open-Meteo Forecast API,39.0,29,39.3,23.6,22,39.0,0,21.9,M089
85,Open-Meteo Forecast API,36.7,35,36.7,25.5,12,36.7,0,9.0,M090
85,Open-Meteo Forecast API,33.9,38,33.9,23.5,47,33.9,3,8.0,M091
85,Open-Meteo Forecast API,21.2,61,21.4,13.1,86,21.2,51,10.6,M092
85,Open-Meteo Forecast API,37.8,29,38.0,26.6,8,37.8,1,12.2,M093
85,Open-Meteo Forecast API,28.0,24,28.0,10.2,0,28.0,0,12.4,M094
85,Open-Meteo Forecast API,35.0,38,35.4,25.8,33,35.0,2,14.5,M095
85,Open-Meteo Forecast API,16.4,64,17.4,14.3,3,16.4,51,7.9,M096
85,Open-Meteo Forecast API,20.0,84,20.2,12.9,19,20.0,51,2.3,M097
85,Open-Meteo Forecast API,24.3,52,24.4,19.4,2,24.3,0,15.3,M098
85,Open-Meteo Forecast API,38.23,42,35.3,29.3,47,35.2,0,20.1,M099
85,Open-Meteo Forecast API,36.78,59,32.0,23.2,13,32.0,95,17.6,M100
85,Open-Meteo Forecast API,41.1,22,42.0,27.2,9,41.1,0,8.0,M101
85,Open-Meteo Forecast API,36.3,24,36.7,25.2,29,36.3,0,16.4,M102
30,Open-Meteo Forecast API,,,,,,,,,M103
