data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,39.67,59,33.2,24.4,29,33.2,1,2.9,M086
85,Open-Meteo Forecast API,35.5,35,35.9,25.6,0,35.5,0,14.4,M087
85,Open-Meteo Forecast API,35.9,35,36.4,25.4,1,35.9,0,13.2,M088
85,Open-Meteo Forecast API,39.6,27,39.6,24.9,7,39.6,0,20.4,M089
85,Open-Meteo Forecast API,36.96,41,35.4,25.3,4,34.7,1,7.7,M090
85,Open-Meteo Forecast API,29.45,43,31.7,22.3,40,29.5,3,14.7,M091
85,Open-Meteo Forecast API,20.6,60,22.0,14.5,86,20.6,51,9.3,M092
85,Open-Meteo Forecast API,39.6,27,40.1,23.2,13,39.6,0,14.1,M093
85,Open-Meteo Forecast API,27.7,23,28.0,10.5,0,27.7,0,11.3,M094
85,Open-Meteo Forecast API,34.1,40,34.0,22.8,33,33.2,3,17.4,M095
85,Open-Meteo Forecast API,22.1,53,22.3,13.7,4,22.1,3,14.3,M096
85,Open-Meteo Forecast API,27.93,45,28.1,12.9,9,27.9,3,16.2,M097
85,Open-Meteo Forecast API,27.26,43,27.4,21.5,0,27.3,0,14.8,M098
85,Open-Meteo Forecast API,36.5,36,36.5,26.8,29,36.5,0,23.2,M099
85,Open-Meteo Forecast API,32.26,58,30.0,20.7,6,29.9,3,10.7,M100
85,Open-Meteo Forecast API,40.0,23,40.4,28.5,5,40.0,0,12.9,M101
85,Open-Meteo Forecast API,33.9,34,34.3,21.9,36,33.9,2,12.8,M102
85,Open-Meteo Forecast API,37.43,49,33.7,29.4,21,33.7,1,21.6,M103
30,Open-Meteo Forecast API,,,,,,,,,M104
