data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,37.7,31,38.2,25.8,4,37.7,0,8.4,M093
85,Open-Meteo Forecast API,27.4,37,28.4,12.7,0,27.4,0,12.0,M094
85,Open-Meteo Forecast API,32.84,61,32.0,21.8,11,29.9,2,13.7,M095
85,Open-Meteo Forecast API,23.0,54,23.9,14.0,0,23.0,3,9.0,M096
85,Open-Meteo Forecast API,32.0,38,32.0,16.6,1,32.0,3,16.3,M097
85,Open-Meteo Forecast API,26.94,46,26.7,20.6,0,26.7,0,16.2,M098
85,Open-Meteo Forecast API,40.06,46,35.4,28.6,24,35.4,1,22.7,M099
85,Open-Meteo Forecast API,33.2,59,30.9,19.4,13,30.3,2,8.6,M100
85,Open-Meteo Forecast API,41.2,20,41.5,28.3,5,41.2,0,9.6,M101
85,Open-Meteo Forecast API,38.4,28,38.7,27.2,12,38.4,0,18.6,M102
85,Open-Meteo Forecast API,38.33,46,34.6,29.6,15,34.6,0,22.8,M103
85,Open-Meteo Forecast API,20.0,90,20.5,19.5,13,20.0,3,16.0,M104
