data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,38.24,57,33.4,25.2,30,32.9,3,8.4,M086
85,Open-Meteo Forecast API,36.0,38,36.1,25.6,2,36.0,95,18.3,M087
85,Open-Meteo Forecast API,36.69,42,34.5,25.0,3,34.4,3,12.3,M088
85,Open-Meteo Forecast API,38.4,31,38.4,24.4,37,38.4,3,18.9,M089
85,Open-Meteo Forecast API,36.7,34,37.1,24.4,15,36.7,0,13.0,M090
85,Open-Meteo Forecast API,31.5,34,31.6,24.2,37,31.5,3,17.3,M091
85,Open-Meteo Forecast API,19.7,68,22.5,14.3,84,19.7,51,11.1,M092
85,Open-Meteo Forecast API,38.0,31,38.7,27.8,8,38.0,2,15.8,M093
85,Open-Meteo Forecast API,29.3,23,29.3,10.2,0,29.3,0,11.0,M094
85,Open-Meteo Forecast API,32.38,43,31.9,23.5,31,31.7,2,20.2,M095
85,Open-Meteo Forecast API,14.6,77,16.6,13.5,7,14.6,51,1.4,M096
85,Open-Meteo Forecast API,31.1,36,31.1,16.1,15,31.1,0,11.0,M097
85,Open-Meteo Forecast API,27.41,44,27.4,20.8,1,27.4,3,15.5,M098
85,Open-Meteo Forecast API,39.5,41,36.3,29.8,43,36.0,3,19.4,M099
85,Open-Meteo Forecast API,39.33,54,34.1,21.7,10,33.8,1,7.6,M100
85,Open-Meteo Forecast API,40.7,18,41.0,29.8,12,40.7,0,8.4,M101
85,Open-Meteo Forecast API,33.1,38,33.6,23.2,28,33.1,1,17.5,M102
30,Open-Meteo Forecast API,,,,,,,,,M103
30,Open-Meteo Forecast API,,,,,,,,,M104
