data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,36.5,36,37.3,24.3,2,36.5,1,3.1,M093
85,Open-Meteo Forecast API,26.4,38,27.1,12.5,0,26.4,0,11.0,M094
85,Open-Meteo Forecast API,33.47,50,33.0,22.5,3,31.5,3,14.0,M095
85,Open-Meteo Forecast API,22.6,56,23.4,13.4,2,22.6,3,5.7,M096
85,Open-Meteo Forecast API,32.05,42,31.6,17.2,3,31.6,2,18.6,M097
85,Open-Meteo Forecast API,26.5,46,26.6,20.7,0,26.5,0,13.6,M098
85,Open-Meteo Forecast API,38.17,50,34.0,29.4,13,33.9,95,18.6,M099
85,Open-Meteo Forecast API,37.36,55,32.9,21.9,14,32.8,0,10.8,M100
85,Open-Meteo Forecast API,40.6,23,41.5,29.0,3,40.6,0,2.6,M101
85,Open-Meteo Forecast API,39.1,21,39.7,27.3,9,39.1,3,11.8,M102
85,Open-Meteo Forecast API,35.87,43,33.9,29.4,18,33.8,3,19.1,M103
85,Open-Meteo Forecast API,31.0,25,31.0,19.5,16,31.0,0,10.7,M104
