data_quality_score,forecast_data_source,forecast_heat_index,forecast_humidity,forecast_max_temp,forecast_min_temp,forecast_precipitation_probability,forecast_temp,forecast_weather_code,forecast_wind_speed,match_id
85,Open-Meteo Forecast API,38.3,30,38.9,24.1,4,38.3,0,9.4,M093
85,Open-Meteo Forecast API,26.3,40,27.1,12.8,0,26.3,0,12.2,M094
85,Open-Meteo Forecast API,36.4,28,36.5,21.7,20,36.4,3,18.0,M095
85,Open-Meteo Forecast API,21.8,43,21.8,13.2,2,21.8,3,9.2,M096
85,Open-Meteo Forecast API,32.0,38,32.0,16.6,4,32.0,3,16.3,M097
85,Open-Meteo Forecast API,26.94,46,26.7,20.6,0,26.7,0,16.2,M098
85,Open-Meteo Forecast API,40.06,46,35.4,28.6,30,35.4,1,22.7,M099
85,Open-Meteo Forecast API,33.2,59,30.9,19.4,9,30.3,2,8.6,M100
85,Open-Meteo Forecast API,41.2,20,41.5,28.3,5,41.2,0,9.6,M101
85,Open-Meteo Forecast API,38.4,28,38.7,27.2,11,38.4,0,18.6,M102
85,Open-Meteo Forecast API,38.33,46,34.6,29.6,34,34.6,0,22.8,M103
85,Open-Meteo Forecast API,20.0,90,20.5,19.5,16,20.0,3,16.0,M104
